Country,Political Group,National Party,Role,Facebook,Twitter,Instagram,Committee Role,Name,Profile URL
France,Group of the Greens/European Free Alliance,Les Écologistes (France),Member,https://www.facebook.com/mounir.satouri,https://twitter.com/mounirsatouri,Not found,Chair,Mounir SATOURI,https://www.europarl.europa.eu/meps/en/197500
Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Partido Socialista (Portugal),Member,Not found,Not found,Not found,Vice-Chair,Marta TEMIDO,https://www.europarl.europa.eu/meps/en/210480
Poland,Group of the European People's Party (Christian Democrats),Independent (Poland),Member,https://facebook.com/KohutLukaszMarcin/,https://twitter.com/lukaszkohut,Not found,Vice-Chair,Łukasz KOHUT,https://www.europarl.europa.eu/meps/en/197523
Spain,The Left group in the European Parliament - GUE/NGL,PODEMOS (Spain),Member,Not found,Not found,Not found,Vice-Chair,Isabel SERRA SÁNCHEZ,https://www.europarl.europa.eu/meps/en/257009
Poland,European Conservatives and Reformists Group,Prawo i Sprawiedliwość (Poland),Member,https://www.facebook.com/arkadiusz.mularczyk/?locale=pl_PL,https://x.com/arekmularczyk?lang=en,Not found,Vice-Chair,Arkadiusz MULARCZYK,https://www.europarl.europa.eu/meps/en/257060
Portugal,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Partido Socialista (Portugal),Member,https://www.facebook.com/people/Francisco-Assis/61569298170270/,Not found,Not found,Member,Francisco ASSIS,https://www.europarl.europa.eu/meps/en/28307
Lithuania,Renew Europe Group,Liberalų sąjūdis (Lithuania),Member of the Bureau,https://www.facebook.com/PetroAustreviciausbiuras,https://twitter.com/petras_petras,Not found,Member,Petras AUŠTREVIČIUS,https://www.europarl.europa.eu/meps/en/124766
Poland,Group of the Progressive Alliance of Socialists and Democrats in the European Parliament,Nowa Lewica (Poland),Member,https://www.facebook.com/RobertBiedron/,https://twitter.com/robertbiedron,Not found,Member,Robert BIEDROŃ,https://www.europarl.europa.eu/meps/en/197498
Slovakia,Non-attached Members,SMER-Sociálna demokracia (Slovakia),Not found,Not found,Not found,Not found,Member,Ľuboš BLAHA,https://www.europarl.europa.eu/meps/en/257005
Greece,European Conservatives and Reformists Group,Elliniki Lusi-Greek Solution (Greece),Member of the Bureau,https://www.facebook.com/pages/category/Politician/Εμμανουήλ-Φράγκος-Φραγκούλης-Emmanouil-Fragkos-113822013362486/,https://twitter.com/e_fragkos?lang=en,Not found,Member,Emmanouil FRAGKOS,https://www.europarl.europa.eu/meps/en/198490
